Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Season,Season_Label,1,Mikal Bridges,28,NYK,SF,82,82.1,3036,14.0,.585,.391,.100,2.7,7.0,4.9,14.4,1.2,1.3,9.7,19.6,3.7,2.0,5.7,.090,0.4,-0.9,-0.5,1.2.1,bridgmi01
Yogi Ferrell,25.0,SAC,PG,71.0,3.0,1067.0,12.7,0.55,0.423,0.19,1.2,9.5,5.3,17.0,1.6,0.3,9.5,16.3,1.3,0.6,1.9,0.087,-1.0,-0.4,-1.4,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Simmons,29.0,2TM,SF,56.0,9.0,1064.0,8.5,0.466,0.297,0.277,2.7,10.0,6.3,16.7,1.3,1.2,14.8,18.7,-0.8,1.1,0.3,0.013,-3.9,-0.3,-4.2,-0.6,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonathon Simmons,29.0,PHI,SF,15.0,0.0,219.0,12.9,0.553,0.328,0.391,2.0,10.3,6.3,20.7,2.4,0.4,13.8,16.7,0.2,0.2,0.5,0.101,-1.3,0.5,-0.8,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nerlens Noel,24.0,OKC,C,77.0,2.0,1055.0,19.3,0.608,0.0,0.286,12.1,20.0,15.9,5.9,2.9,7.7,13.4,13.8,1.9,2.5,4.3,0.198,-1.2,3.3,2.1,1.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivica Zubac,21.0,2TM,C,59.0,37.0,1040.0,18.9,0.604,0.0,0.332,11.9,24.2,18.2,9.1,0.6,4.0,13.9,20.3,1.9,1.3,3.2,0.148,-0.2,-0.2,-0.5,0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ivica Zubac,21.0,LAC,C,26.0,25.0,524.0,18.3,0.574,0.0,0.323,12.7,27.2,20.2,10.9,0.9,3.6,14.8,20.1,0.7,0.7,1.4,0.132,-0.2,-0.5,-0.7,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nik Stauskas,25.0,POR,SG,44.0,0.0,673.0,10.8,0.545,0.546,0.157,1.6,10.8,6.3,12.6,1.0,0.5,14.0,17.9,0.3,0.4,0.8,0.055,-0.9,-0.8,-1.6,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nik Stauskas,25.0,CLE,SG,24.0,0.0,342.0,11.3,0.544,0.578,0.257,2.5,13.2,7.6,8.0,1.0,0.8,8.3,16.9,0.3,0.0,0.3,0.046,-0.5,-2.1,-2.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfonzo McKinnie,26.0,GSW,SF,72.0,5.0,1003.0,11.2,0.569,0.429,0.175,9.0,16.9,13.1,4.0,0.9,1.3,9.2,13.9,1.2,0.9,2.1,0.1,-2.2,-1.3,-3.5,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tony Parker,36.0,CHO,PG,56.0,0.0,1003.0,15.3,0.512,0.11,0.268,1.5,7.6,4.5,33.3,1.0,0.6,12.7,25.5,0.6,0.3,0.9,0.044,-0.3,-2.3,-2.6,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Nwaba,26.0,CLE,SF,51.0,14.0,984.0,12.5,0.558,0.286,0.324,4.4,14.4,9.2,8.1,1.8,1.5,8.8,14.6,1.1,0.3,1.4,0.069,-1.8,-0.3,-2.1,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Anthony Melton,20.0,PHO,PG,50.0,31.0,984.0,9.9,0.466,0.371,0.109,2.8,12.5,7.5,22.3,3.3,1.9,21.8,15.0,-0.8,0.8,0.0,0.002,-3.8,1.1,-2.7,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shabazz Napier,27.0,BRK,PG,56.0,2.0,983.0,15.3,0.534,0.524,0.317,1.9,8.7,5.3,22.2,2.0,1.3,11.7,24.0,1.0,1.0,2.0,0.098,0.9,0.6,1.5,0.9,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Danuel House Jr.,25.0,HOU,SF,39.0,13.0,979.0,12.2,0.646,0.706,0.282,2.8,13.3,7.9,5.9,1.1,1.0,11.0,14.1,1.6,0.7,2.3,0.113,0.1,-0.5,-0.5,0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thon Maker,21.0,2TM,PF,64.0,5.0,972.0,11.3,0.53,0.571,0.313,4.5,17.4,11.0,6.3,1.0,4.4,9.8,14.8,0.5,1.5,2.0,0.099,-2.2,1.0,-1.2,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thon Maker,21.0,DET,PF,29.0,5.0,563.0,10.2,0.514,0.56,0.351,4.5,16.5,10.3,6.7,1.0,5.0,13.4,13.7,0.1,0.8,0.9,0.075,-2.9,0.8,-2.1,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elie Okobo,21.0,PHO,PG,53.0,16.0,958.0,7.6,0.489,0.455,0.162,1.4,10.1,5.7,18.7,1.6,0.6,18.2,17.0,-0.7,0.2,-0.5,-0.027,-4.2,-1.5,-5.7,-0.9,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerian Grant,26.0,ORL,PG,60.0,1.0,939.0,10.8,0.526,0.5,0.182,2.1,9.1,5.6,22.4,2.3,0.5,17.7,13.4,0.5,1.1,1.7,0.085,-2.9,1.3,-1.6,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jahlil Okafor,23.0,NOP,C,59.0,24.0,935.0,17.9,0.603,0.014,0.246,9.2,21.4,15.4,6.3,0.7,3.5,11.5,19.9,1.4,0.8,2.2,0.115,-0.6,-0.9,-1.5,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante Cunningham,31.0,SAS,PF,64.0,21.0,928.0,10.2,0.585,0.411,0.114,5.7,16.3,11.0,6.8,1.4,1.2,11.7,8.9,1.0,0.9,1.9,0.097,-1.3,0.6,-0.6,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Hutchison,22.0,CHI,SF,44.0,14.0,895.0,8.8,0.507,0.239,0.182,3.7,18.9,11.2,5.3,1.2,0.6,10.0,12.2,0.0,0.6,0.6,0.03,-3.4,-0.5,-3.9,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zaza Pachulia,34.0,DET,C,68.0,3.0,878.0,13.7,0.539,0.021,0.642,11.9,21.5,16.5,14.7,1.7,1.6,18.7,15.0,1.1,1.3,2.3,0.128,-2.8,1.6,-1.2,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Chandler,36.0,2TM,C,55.0,6.0,875.0,11.2,0.63,0.01,0.879,11.1,25.3,18.3,5.3,1.1,2.2,23.4,8.5,0.9,1.2,2.1,0.114,-2.9,0.8,-2.1,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyson Chandler,36.0,LAL,C,48.0,6.0,786.0,11.2,0.626,0.011,0.793,11.4,23.6,17.6,4.8,1.1,2.3,23.0,8.0,0.9,1.1,1.9,0.117,-2.7,0.9,-1.8,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Miles,31.0,2TM,SF,53.0,1.0,856.0,9.0,0.504,0.653,0.186,1.7,10.3,6.1,6.0,1.5,1.5,8.2,18.6,-0.2,0.9,0.7,0.041,-2.4,-0.5,-2.9,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C.J. Miles,31.0,MEM,SF,13.0,0.0,294.0,10.8,0.544,0.629,0.133,0.4,10.1,5.2,7.4,1.4,1.6,7.5,18.3,0.1,0.3,0.3,0.054,-0.8,-0.8,-1.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harry Giles,20.0,SAC,PF,58.0,0.0,820.0,14.4,0.526,0.017,0.261,8.1,20.1,14.0,15.2,1.8,2.3,15.8,23.2,0.0,1.0,1.0,0.056,-3.4,0.4,-3.0,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Dellavedova,28.0,2TM,PG,48.0,0.0,812.0,11.1,0.532,0.537,0.215,0.8,9.9,5.2,31.9,0.8,0.2,20.4,17.9,0.5,0.0,0.5,0.028,-1.7,-2.8,-4.4,-0.5,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omari Spellman,21.0,ATL,PF,46.0,11.0,805.0,12.4,0.516,0.525,0.184,9.2,16.3,12.7,8.0,1.5,2.7,10.5,14.9,0.6,0.5,1.2,0.07,-0.5,-0.7,-1.2,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Caboclo,23.0,MEM,PF,34.0,19.0,800.0,12.4,0.571,0.578,0.222,5.8,16.5,11.1,9.4,0.9,3.9,13.3,15.9,0.6,0.9,1.5,0.09,-1.1,0.1,-1.1,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Dekker,24.0,2TM,PF,47.0,5.0,788.0,13.3,0.519,0.242,0.18,7.2,13.5,10.2,8.3,2.3,0.7,8.0,16.2,0.6,0.5,1.0,0.064,-1.0,-0.7,-1.8,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Dekker,24.0,CLE,PF,9.0,5.0,169.0,14.0,0.544,0.271,0.208,5.7,16.5,10.8,7.9,3.2,0.0,8.7,14.9,0.2,0.1,0.3,0.08,-0.9,-0.1,-1.1,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sam Dekker,24.0,WAS,PF,38.0,0.0,619.0,13.2,0.514,0.236,0.173,7.6,12.6,10.1,8.4,2.1,1.0,7.8,16.6,0.4,0.4,0.8,0.059,-1.0,-0.9,-1.9,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeMarcus Cousins,28.0,GSW,C,30.0,30.0,771.0,21.4,0.562,0.256,0.388,6.2,27.0,17.1,20.4,2.5,4.8,14.2,28.1,0.9,1.5,2.4,0.151,0.4,2.6,3.0,1.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Bamba,20.0,ORL,C,47.0,1.0,766.0,14.9,0.539,0.288,0.259,8.8,24.0,16.3,7.4,0.8,7.0,13.7,17.8,0.3,1.4,1.7,0.106,-2.8,1.4,-1.4,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcin Gortat,34.0,LAC,C,47.0,43.0,751.0,12.8,0.562,0.0,0.258,9.8,26.5,18.4,12.0,0.4,2.5,19.4,14.4,0.6,0.8,1.4,0.089,-1.7,0.4,-1.3,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chasson Randle,25.0,WAS,PG,49.0,2.0,743.0,9.9,0.555,0.53,0.286,1.4,6.8,4.1,17.5,1.6,0.3,15.0,16.4,0.4,0.2,0.6,0.041,-2.7,-1.3,-4.0,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Knight,27.0,HOU,PG,12.0,0.0,118.0,0.8,0.347,0.681,0.234,0.9,7.7,4.2,10.6,0.8,0.0,8.8,20.9,-0.3,0.0,-0.3,-0.113,-9.5,-2.9,-12.4,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Knight,27.0,CLE,PG,27.0,26.0,618.0,10.5,0.515,0.455,0.108,1.5,7.7,4.5,15.1,1.5,0.3,10.1,17.6,0.3,0.0,0.2,0.019,-2.3,-1.8,-4.1,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Troy Brown Jr.,19.0,WAS,SF,52.0,10.0,730.0,11.1,0.487,0.295,0.201,5.1,16.6,10.8,14.9,1.4,0.6,10.5,16.5,0.2,0.4,0.6,0.039,-1.7,-1.0,-2.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Faried,29.0,2TM,C,37.0,13.0,728.0,21.6,0.622,0.094,0.374,14.4,23.4,18.8,4.6,1.1,2.7,9.7,20.3,2.1,0.9,2.9,0.193,1.3,-1.5,-0.2,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Faried,29.0,BRK,C,12.0,0.0,118.0,20.5,0.622,0.119,0.381,13.4,25.7,19.6,2.8,0.8,2.7,10.9,19.6,0.2,0.2,0.4,0.168,1.5,-1.1,0.4,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Faried,29.0,HOU,C,25.0,13.0,610.0,21.8,0.622,0.09,0.372,14.6,23.0,18.7,4.9,1.2,2.6,9.4,20.4,1.8,0.7,2.5,0.198,1.3,-1.6,-0.4,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Treveon Graham,25.0,BRK,SG,35.0,21.0,715.0,6.1,0.458,0.67,0.115,3.4,12.3,7.9,6.5,0.9,0.8,7.8,12.8,-0.1,0.6,0.5,0.033,-3.7,0.0,-3.7,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cameron Payne,24.0,CLE,PG,9.0,1.0,176.0,15.3,0.596,0.455,0.291,1.8,10.6,6.0,20.0,2.3,1.5,15.1,18.1,0.2,0.1,0.3,0.082,0.1,-0.8,-0.7,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Dorsey,22.0,2TM,SG,48.0,11.0,698.0,11.2,0.509,0.5,0.231,4.2,13.7,8.9,12.4,1.0,0.3,8.5,19.7,0.2,0.4,0.6,0.043,-1.4,-2.1,-3.5,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler Dorsey,22.0,MEM,SG,21.0,11.0,447.0,13.1,0.541,0.531,0.2,4.4,13.3,8.8,14.2,0.8,0.2,8.2,20.7,0.4,0.3,0.7,0.073,-0.3,-2.4,-2.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abdel Nader,25.0,OKC,SF,61.0,1.0,694.0,8.8,0.522,0.465,0.167,2.0,15.7,8.6,3.8,1.3,1.5,10.1,15.1,0.0,0.9,0.9,0.062,-3.6,0.3,-3.2,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joakim Noah,33.0,MEM,C,42.0,1.0,693.0,18.6,0.571,0.005,0.512,9.2,29.6,19.3,20.6,1.4,4.2,16.1,20.0,1.0,1.2,2.2,0.15,-0.3,2.4,2.1,0.7,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boban Marjanović,30.0,PHI,C,22.0,3.0,305.0,23.3,0.663,0.067,0.3,11.4,27.3,19.6,17.1,0.8,2.6,13.9,21.7,0.9,0.4,1.3,0.204,3.0,0.3,3.3,0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devonte' Graham,23.0,CHO,PG,46.0,3.0,676.0,10.3,0.459,0.56,0.213,1.6,8.6,5.0,24.8,1.7,0.3,11.3,17.0,0.2,0.3,0.5,0.035,-2.6,-1.3,-4.0,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothé Luwawu-Cabarrot,23.0,2TM,SF,50.0,7.0,669.0,8.0,0.489,0.532,0.188,1.7,14.1,7.8,5.5,1.4,1.0,8.2,16.6,-0.3,0.5,0.2,0.015,-4.1,-1.1,-5.2,-0.5,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothé Luwawu-Cabarrot,23.0,OKC,SF,21.0,1.0,123.0,3.4,0.383,0.512,0.14,3.3,12.1,7.6,4.2,1.5,0.7,9.9,16.8,-0.2,0.1,-0.1,-0.033,-7.0,-0.1,-7.1,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothé Luwawu-Cabarrot,23.0,CHI,SF,29.0,6.0,546.0,9.0,0.515,0.537,0.2,1.4,14.5,7.9,5.8,1.3,1.1,7.8,16.5,0.0,0.3,0.3,0.026,-3.4,-1.3,-4.7,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerryd Bayless,30.0,MIN,PG,34.0,6.0,657.0,8.5,0.431,0.426,0.122,1.8,8.4,5.0,24.6,1.3,0.3,11.7,17.6,-0.2,0.2,0.0,-0.003,-2.9,-1.7,-4.6,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Holiday,22.0,IND,PG,50.0,0.0,646.0,11.9,0.518,0.485,0.191,0.9,10.4,5.8,19.3,1.6,1.8,12.3,21.9,0.1,0.8,0.9,0.065,-1.7,0.1,-1.6,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gary Clark,24.0,HOU,PF,51.0,2.0,641.0,9.2,0.48,0.914,0.046,4.1,16.2,10.0,3.8,1.5,3.5,4.3,10.9,0.3,0.7,1.0,0.071,-1.1,0.4,-0.7,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonah Bolden,23.0,PHI,PF,44.0,10.0,639.0,12.7,0.595,0.593,0.167,8.0,19.0,13.7,8.5,1.3,4.8,17.2,13.8,0.5,0.9,1.4,0.106,-1.8,1.1,-0.7,0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Canaan,27.0,3TM,PG,30.0,16.0,629.0,8.0,0.518,0.585,0.146,1.0,9.2,5.1,18.2,1.1,0.3,16.7,14.2,0.0,0.1,0.1,0.008,-2.7,-1.4,-4.1,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Canaan,27.0,MIN,PG,7.0,1.0,95.0,12.3,0.536,0.655,0.138,0.0,5.7,2.8,26.9,1.0,0.9,11.5,15.4,0.1,0.0,0.2,0.079,0.7,-2.0,-1.3,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Canaan,27.0,MIL,PG,4.0,0.0,31.0,5.2,0.5,0.833,0.0,3.5,9.3,6.6,11.6,0.0,2.7,25.0,10.8,0.0,0.0,0.0,0.03,-3.3,-0.7,-4.0,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glenn Robinson III,25.0,DET,SF,47.0,18.0,610.0,8.7,0.511,0.352,0.227,2.9,10.0,6.4,5.1,1.1,1.1,8.5,15.0,0.1,0.6,0.7,0.054,-2.8,-0.1,-3.0,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,23.0,MEM,PG,39.0,3.0,577.0,7.8,0.432,0.551,0.173,2.7,10.3,6.4,17.4,2.2,1.8,14.2,18.0,-0.7,0.7,0.0,-0.003,-4.1,0.1,-4.0,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isaiah Briscoe,22.0,ORL,PG,39.0,0.0,559.0,6.7,0.455,0.246,0.188,0.9,13.4,7.1,21.0,1.0,0.3,17.2,14.1,-0.3,0.5,0.3,0.023,-5.4,0.4,-5.0,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Johnson,31.0,2TM,SF,38.0,13.0,534.0,5.5,0.469,0.594,0.148,2.4,11.7,7.1,5.3,1.2,1.9,11.7,12.0,-0.3,0.3,0.0,0.001,-4.3,-0.5,-4.8,-0.4,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Johnson,31.0,NOP,SF,26.0,13.0,377.0,6.9,0.517,0.568,0.102,2.8,11.9,7.4,5.2,1.5,1.5,11.5,11.3,0.0,0.2,0.3,0.032,-3.4,0.3,-3.1,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wesley Johnson,31.0,WAS,SF,12.0,0.0,157.0,2.0,0.372,0.65,0.25,1.4,11.2,6.2,5.6,0.6,2.7,11.9,13.6,-0.3,0.0,-0.2,-0.075,-6.5,-2.4,-8.9,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hamidou Diallo,20.0,OKC,SG,51.0,3.0,526.0,10.1,0.497,0.145,0.358,7.2,12.0,9.5,4.4,1.9,1.6,10.7,16.6,0.1,0.7,0.8,0.069,-4.4,0.2,-4.2,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omri Casspi,30.0,MEM,SF,36.0,0.0,520.0,15.7,0.606,0.267,0.36,3.6,21.5,12.4,8.1,1.9,1.6,11.0,18.0,0.6,0.7,1.3,0.119,-0.3,0.7,0.4,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keita Bates-Diop,23.0,MIN,SF,30.0,3.0,503.0,9.6,0.489,0.366,0.197,3.4,14.4,8.8,4.6,1.7,2.4,8.3,14.1,0.0,0.4,0.3,0.032,-2.8,-0.6,-3.4,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquese Chriss,21.0,2TM,PF,43.0,2.0,499.0,9.2,0.455,0.4,0.25,8.6,23.6,15.8,6.5,1.7,1.9,15.3,20.6,-0.6,0.4,-0.2,-0.023,-5.7,-1.9,-7.5,-0.7,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquese Chriss,21.0,HOU,PF,16.0,0.0,104.0,3.4,0.391,0.441,0.206,7.3,22.8,14.9,8.2,0.9,3.3,24.4,20.5,-0.3,0.1,-0.2,-0.101,-9.6,-1.7,-11.2,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marquese Chriss,21.0,CLE,PF,27.0,2.0,395.0,10.7,0.47,0.39,0.26,8.9,23.8,16.0,6.1,1.9,1.5,12.9,20.7,-0.3,0.2,0.0,-0.003,-4.6,-1.9,-6.6,-0.5,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Brewer,32.0,PHI,SF,7.0,3.0,140.0,10.8,0.484,0.286,0.265,3.1,9.6,6.4,10.0,4.0,1.1,12.8,18.8,-0.1,0.2,0.1,0.044,-5.1,1.5,-3.6,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Brewer,32.0,SAC,SF,24.0,0.0,352.0,12.0,0.562,0.405,0.405,6.3,11.1,8.6,10.3,2.6,1.2,11.2,11.5,0.5,0.4,0.8,0.115,-2.0,1.6,-0.4,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Monroe,28.0,TOR,C,38.0,2.0,423.0,13.5,0.487,0.025,0.379,15.7,23.8,19.9,5.4,1.5,1.6,14.2,22.2,-0.1,0.7,0.6,0.071,-3.5,-1.4,-5.0,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greg Monroe,28.0,PHI,C,3.0,0.0,52.0,31.7,0.736,0.043,0.478,8.4,17.8,13.2,23.5,0.9,0.0,3.5,23.2,0.4,0.0,0.4,0.37,7.8,0.4,8.2,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin Anderson,25.0,ATL,SF,48.0,4.0,463.0,11.2,0.516,0.49,0.223,5.3,13.9,9.5,6.9,2.2,2.4,11.8,17.2,0.1,0.4,0.4,0.043,-2.4,-0.3,-2.7,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Broekhoff,28.0,DAL,SG,42.0,0.0,453.0,10.7,0.621,0.738,0.151,1.9,12.9,7.4,7.2,0.6,0.8,10.6,14.3,0.5,0.3,0.8,0.086,-0.5,-0.5,-1.0,0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moritz Wagner,21.0,LAL,C,43.0,5.0,446.0,10.1,0.533,0.45,0.31,4.0,15.4,9.8,7.4,1.1,2.4,16.7,21.7,-0.3,0.5,0.2,0.02,-3.9,-0.4,-4.3,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svi Mykhailiuk,21.0,2TM,SF,42.0,0.0,440.0,6.0,0.447,0.636,0.143,2.2,6.2,4.2,10.9,1.5,0.2,12.4,16.0,-0.4,0.3,-0.1,-0.012,-3.9,-1.1,-5.0,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svi Mykhailiuk,21.0,LAL,SF,39.0,0.0,420.0,5.8,0.451,0.644,0.152,2.0,6.3,4.2,10.1,1.4,0.2,12.4,15.9,-0.4,0.3,-0.1,-0.013,-4.1,-1.1,-5.2,-0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Svi Mykhailiuk,21.0,DET,SF,3.0,0.0,20.0,9.8,0.375,0.5,0.0,5.3,5.7,5.5,28.5,2.5,0.0,11.1,19.4,0.0,0.0,0.0,0.016,0.6,-1.1,-0.5,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaron Blossomgame,25.0,CLE,SF,27.0,4.0,439.0,10.2,0.51,0.368,0.123,6.3,19.1,12.4,4.2,0.8,1.6,9.0,12.2,0.2,0.1,0.3,0.03,-1.9,-1.8,-3.8,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaylen Adams,22.0,ATL,PG,34.0,1.0,428.0,7.6,0.474,0.673,0.082,2.6,12.3,7.4,19.8,1.5,1.0,19.7,13.5,-0.1,0.2,0.1,0.011,-3.8,-0.5,-4.3,-0.2,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Courtney Lee,33.0,DAL,SG,22.0,4.0,268.0,8.3,0.47,0.476,0.085,1.2,9.5,5.4,11.4,2.4,0.3,9.6,15.1,-0.1,0.3,0.2,0.028,-4.3,0.7,-3.6,-0.1,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grayson Allen,23.0,UTA,SG,38.0,2.0,416.0,7.5,0.516,0.556,0.337,0.8,5.1,3.0,8.9,0.7,1.1,13.9,24.4,-0.4,0.4,0.0,0.002,-4.2,-2.1,-6.3,-0.5,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadeem Allen,26.0,NYK,PG,19.0,1.0,416.0,16.2,0.574,0.255,0.383,2.0,11.1,6.4,28.7,1.9,0.8,13.6,19.6,0.7,0.2,1.0,0.111,0.2,0.3,0.5,0.3,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donte DiVincenzo,22.0,MIL,SG,27.0,0.0,411.0,9.1,0.507,0.669,0.097,4.2,11.4,8.0,9.7,1.5,1.2,12.8,15.1,0.0,0.6,0.6,0.069,-2.8,0.6,-2.2,0.0,,2019,2018-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
